ProjectId,ProjectNumber,DataVersionId,ProjectName,ProjectStatus,ProjectCreatedOn,FacilityName,City,County,TypeOfWork,EstimatedCost,EstimatedStartDate,EstimatedEndDate,URL
8f8dce8f-3ce5-4b0a-83b7-6044e649d82a,TABS2026017085,900001,PNC Bank ADA Remediation Design - E682 Legacy,3008,2026-04-08T09:45:36.13,E682 Legacy,1362,2043,9002,375000.0,2026-06-15T00:00:00,2026-08-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017085
044db26d-e467-4d55-b907-0ebcd76bb578,TABS2026017080,900001,PNC Bank ADA Remediation Design - E387 West McDermott,3008,2026-04-08T08:36:29.127,E387 West McDermott,27,2043,9002,400000.0,2026-07-01T00:00:00,2026-08-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017080
09a2f123-1da9-4c24-9bb8-066580c49c3d,TABS2026017064,900001,Murphy USA Celina Preston & Frontier,3008,2026-04-07T16:52:43.077,Murphy USA,286,2043,9001,800000.0,2027-03-29T00:00:00,2027-09-25T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017064
7a626127-e00b-4e84-9091-e1896e1446a7,TABS2026017063,900001,Water Wings Swim School - Frisco,3008,2026-04-07T16:44:33.963,WWSS - Frisco,623,2043,9002,900000.0,2026-05-04T00:00:00,2026-10-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017063
1078e3e7-f731-4344-8777-0a5ad90e6ba2,TABS2026016983,900001,Mathnasium,3008,2026-04-07T11:03:19.03,Mathasium,1117,2043,9002,80000.0,2026-04-13T00:00:00,2026-06-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016983
4e9ac5f8-54b4-4d54-8d8f-85035500c67c,TABS2026016912,900001,LIVPRI,3008,2026-04-06T14:26:00.073,Princeton Meadows,1405,2043,9002,1200000.0,2026-09-01T00:00:00,2026-11-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016912
f9d62a40-914a-4eb3-9b9a-fc1ca73a7d4f,TABS2026016905,900001,Great Clips Melissa,3008,2026-04-06T14:05:27.283,HEB Shopping Center,1117,2043,9001,110000.0,2026-04-06T00:00:00,2026-08-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016905
3998428d-14cf-4d3f-a37d-a934c4f09246,TABS2026016879,900001,Walmart 1117.1008,3008,2026-04-06T11:48:07.337,Walmart 1117.1008,1362,2043,9002,1300000.0,2027-07-18T00:00:00,2027-11-04T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016879
5e3eda36-7b7e-4923-907d-35c66c75271d,TABS2026016878,900001,Best Brains Learning Center,3008,2026-04-06T11:47:41.067,SHOP AT AVERY POINTE,49,2043,9002,170000.0,2026-06-01T00:00:00,2027-06-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016878
76e3f1dc-b020-4c5a-8976-5160fc669c85,TABS2026016848,900001,Plano Gateway - Bldg 9 - Suite 910 - Hyperbaric Clinic,3008,2026-04-06T09:15:49.96,Plano Gateway Medical Offices,1362,2043,9001,600000.0,2026-05-11T00:00:00,2026-10-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016848
