ProjectId,ProjectNumber,DataVersionId,ProjectName,ProjectStatus,ProjectCreatedOn,FacilityName,City,County,TypeOfWork,EstimatedCost,EstimatedStartDate,EstimatedEndDate,URL
81724ef2-414a-4a53-9cc5-ba3cf40d2fa4,TABS2026017210,900001,City Food Mart,3008,2026-04-09T10:49:35.623,Commercial,948,2057,9002,128000.0,2026-04-15T00:00:00,2026-06-15T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017210
4f1fa00d-2043-4677-ad27-b867e6718371,TABS2026017202,900001,Johnny Rodriguez The Salon,3008,2026-04-09T10:25:00.437,Johnny Rodriguez The Salon,415,2057,9002,300000.0,2026-04-15T00:00:00,2026-06-15T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017202
0caf4ad7-6598-43fb-bd1a-75a21c943beb,TABS2026017197,900001,Highland Park Village Building D40 Shell Building Project,3008,2026-04-09T10:02:42.017,Highland Park Village D40,762,2057,9003,25000000.0,2026-06-01T00:00:00,2027-06-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017197
eefda838-04af-413e-b363-6049e2f8891f,TABS2026017191,900001,Highland Park Village Building C34,3008,2026-04-09T09:48:08.697,Highland Park Village Building C34,762,2057,9003,25000000.0,2026-06-01T00:00:00,2027-06-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017191
2c3ddd35-dae2-4203-a633-6e6ec9345370,TABS2026017188,900001,Texas Workforce,3008,2026-04-09T09:36:04.45,SEVILLE III,1131,2057,9002,98500.0,2026-04-24T00:00:00,2026-05-29T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017188
c3663f63-ac62-4cda-beff-685410302a24,TABS2026017176,900001,Angies,3008,2026-04-09T06:06:12.603,Angies,821,2057,9003,200000.0,2026-04-27T00:00:00,2026-05-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017176
3dd07f95-bfb6-457b-a300-08c472b172b2,TABS2026017173,900001,HENDMU - G106 TENANT IMPROVEMENT,3008,2026-04-09T00:32:22.55,HENDERSON MIXED USE DEVELOPMENT,415,2057,9002,200000.0,2026-06-01T00:00:00,2026-10-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017173
a6fe8656-e389-48ec-82f9-6970c2847b1b,TABS2026017166,900001,Paris Baguette,3008,2026-04-08T19:42:44.843,Irving Towne Center,821,2057,9002,650000.0,2026-06-03T00:00:00,2026-08-28T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017166
d22e8d0e-6cbc-420c-9a08-7ca16f87e6d9,TABS2026017159,900001,ABHR- Dallas,3008,2026-04-08T16:46:53.18,Highland Park Place,415,2057,9002,100000.0,2026-04-21T00:00:00,2026-06-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017159
c159b0be-a49c-480c-9761-02ae04a1f15a,TABS2026017139,900001,Uniti,3008,2026-04-08T14:56:03.897,600 ELC,821,2057,9002,143907.0,2026-04-08T00:00:00,2026-07-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017139
9d6cb9dc-7042-40c8-9ff6-f23ff53e8b6d,TABS2026017132,900001,Dominium Office Remodel,3008,2026-04-08T14:26:53.817,Heritage Square I,415,2057,9002,1140000.0,2026-05-01T00:00:00,2026-08-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017132
64d76fc0-2941-4763-9002-6549a434fe66,TABS2026017126,900001,Ridgepoint Industrial,3008,2026-04-08T13:53:34.353,Ridgepoint Industrial,821,2057,9001,9421000.0,2026-03-07T00:00:00,2027-03-19T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017126
6d5cec1a-3f4e-473c-b1ce-8f73ede2f7bd,TABS2026017120,900001,Sweat440,3008,2026-04-08T13:25:57.143,Mckinney & Olive,415,2057,9002,225000.0,2026-05-01T00:00:00,2026-08-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017120
85d4a43d-520f-414b-93ef-769bb083398e,TABS2026017117,900001,Crate & Barrel - Pallet Racking,3009,2026-04-08T13:16:15.39,Crate & Barrel,1887,2057,9002,1052280.0,2026-04-01T00:00:00,2026-04-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017117
1eeae618-636e-4538-86a4-c234767bec06,TABS2026017089,900001,QuikTrip # 938 Fryer Project,3009,2026-04-08T09:57:17.363,QuikTrip # 938,641,2057,9002,125000.0,2026-07-19T00:00:00,2026-08-03T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017089
dd354def-9d22-4d98-b15f-e4a90c8f034a,TABS2026017088,900001,Urban Egg- Coppell,3008,2026-04-08T09:52:40.56,Urban Egg,368,2057,9002,400000.0,2026-06-07T00:00:00,2027-01-12T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017088
7256875f-8fa5-4c63-9d59-d3d584472958,TABS2026017070,900001,Alpha Rd.,3008,2026-04-07T18:10:10.183,Alpha Rd.,569,2057,9002,500000.0,2026-04-15T00:00:00,2026-12-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017070
10c6c167-0fcf-4836-a370-83bcf059dce4,TABS2026017059,900001,Gloria's Commissary,3008,2026-04-07T16:32:55.18,Gloria's Commissary,415,2057,9002,325000.0,2026-05-11T00:00:00,2026-07-10T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017059
24f01039-f8b3-4a94-b1c5-c685cda60846,TABS2026017054,900001,St. John's Episcopal School - Library Renovations,3008,2026-04-07T16:14:27.163,St. John's Episcopal School,415,2057,9002,3500000.0,2026-08-03T00:00:00,2027-02-05T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017054
a7fbbb5c-6431-453e-aa27-d9cc47b5212a,TABS2026017051,900001,Wildlife 15 - Flash Global,3008,2026-04-07T16:05:49.943,Wildlife 15,686,2057,9001,1000000.0,2026-05-14T00:00:00,2026-08-14T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017051
182c0e2f-8c50-448d-a194-c578eb45e200,TABS2026017049,900001,Shimadzu Office Tenant Improvement,3008,2026-04-07T16:01:20.6,Beltline Business Center,821,2057,9002,200000.0,2026-05-15T00:00:00,2026-07-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017049
c0896f9e-bcd7-451d-8655-c1dcab75bf14,TABS2026017033,900001,BHG Expansion,3008,2026-04-07T14:40:09.09,Providence Towers,415,2057,9002,450000.0,2026-04-13T00:00:00,2026-07-20T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017033
1d6c70cc-241e-4e95-a711-49b75a6df9d9,TABS2026017025,900001,I-35 & 8TH,3008,2026-04-07T14:19:25.443,Starbucks,415,2057,9002,400000.0,2026-07-06T00:00:00,2026-09-17T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017025
89d9a7c0-8cac-4f92-abf7-e9d2060aff36,TABS2026017012,900001,QTS Data Centers Floor 06 Interior Improvements,3008,2026-04-07T13:05:55.81,Interlink II,821,2057,9002,2700000.0,2026-03-31T00:00:00,2026-07-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017012
db28a8d4-f150-4e8c-afd0-d82c18cf3732,TABS2026016994,900001,Cedar Hill - Building 1 - Spec Office 2,3008,2026-04-07T12:01:11.623,Cedar Hill - Building 1,415,2057,9001,580000.0,2026-04-20T00:00:00,2026-07-10T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016994
edd8e688-de87-485f-ace2-7baf7746f0f6,TABS2026016990,900001,Stoneweg,3008,2026-04-07T11:19:10.23,Williams Square - Central Tower,821,2057,9002,227684.0,2026-04-15T00:00:00,2026-07-24T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016990
5df65b82-2e40-4cc4-b695-bf779cebaf0f,TABS2026016989,900001,"Wonder Cedar Hill, TX Tenant Finish Out",3009,2026-04-07T11:15:01.443,Wonder,281,2057,9002,950000.0,2026-06-08T00:00:00,2026-08-03T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016989
aea38dbe-daac-4762-9f9e-4d1de8467e59,TABS2026016961,900001,Galleria Dallas  Northwest Entry & Plaza,3008,2026-04-07T09:30:16.94,Galleria Dallas,415,2057,9002,4200000.0,2026-05-15T00:00:00,2027-01-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016961
8fc20c75-27e1-4421-9327-bdf8022cbe18,TABS2026016944,900001,QTS DFW2-DC7,3008,2026-04-06T18:22:26.923,DFW2-DC7,948,2057,9001,290000000.0,2026-09-01T00:00:00,2027-12-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016944
f9cb990e-9f2e-4748-97d4-b590213e4304,TABS2026016940,900001,Hakes Brothers,3008,2026-04-06T17:07:59.74,161 Corporate,821,2057,9002,222000.0,2026-04-06T00:00:00,2026-06-12T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016940
c49da862-8162-4cd3-b53e-35d0349ecf1f,TABS2026016931,900001,BFS Advisory Group,3008,2026-04-06T16:03:19.817,Walnut Glen Tower,415,2057,9002,10088042.0,2026-04-13T00:00:00,2026-08-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016931
986d78b6-7901-46fe-848b-a372189be10b,TABS2026016928,900001,Integrity Marketing Group,3008,2026-04-06T15:46:20.953,Fountain Place,415,2057,9002,600000.0,2026-06-01T00:00:00,2026-10-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016928
e98e3459-951d-480c-9f70-f0e8527bd44e,TABS2026016927,900001,Accenture Level 13,3008,2026-04-06T15:38:56.937,Williams Square West Tower,821,2057,9002,122700.0,2026-05-15T00:00:00,2026-06-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016927
7d8027e6-4bdd-4592-b5b5-417f2c03c116,TABS2026016925,900001,Galleria Dallas - Interior Renovation,3008,2026-04-06T15:37:18.08,Galleria Dallas,415,2057,9002,2000000.0,2026-04-30T00:00:00,2026-10-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016925
4f75fd3e-43dd-4ef3-8710-a3313f4dbf80,TABS2026016924,900001,USOnTX_Baylor Irving Pharmacy,3008,2026-04-06T15:36:46.763,Baylor Scott & White Medical Center - Texas Oncology - Irving,821,2057,9002,750000.0,2026-06-01T00:00:00,2026-09-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016924
f340fc7b-c7f3-4f7e-b420-8a7bb38f493f,TABS2026016917,900001,eWomen Network,3008,2026-04-06T15:08:27.193,Emerald Plaza,8,2057,9002,392694.0,2026-04-06T00:00:00,2026-07-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016917
ebc855b4-8d47-499d-8098-29cd29617c07,TABS2026016916,900001,Canyon Creek Elementary,3008,2026-04-06T14:56:02.297,Canyon Creek Elementary,1453,2057,9003,250000.0,2025-06-01T00:00:00,2026-09-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016916
cc98ca14-2f64-459d-acce-2fe0f618afe2,TABS2026016907,900001,Wells Fargo Dallas Parkway Restrooms,3008,2026-04-06T14:21:04.987,International Plaza III,415,2057,9002,80000.0,2026-05-15T00:00:00,2026-08-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016907
2b370af7-1547-4115-8f4f-0ece80380dbf,TABS2026016898,900001,Moncler Dallas NorthPark Center,3008,2026-04-06T13:13:57.57,NorthPark Center,415,2057,9002,1200000.0,2026-06-08T00:00:00,2026-10-22T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016898
486d6711-fd08-41a3-b39a-32911bf5c4f0,TABS2026016897,900001,25N,3009,2026-04-06T13:00:58.557,4040 NCX,415,2057,9002,1145795.0,2026-04-01T00:00:00,2026-08-28T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016897
aa433d0d-de46-4fee-a3c9-2930eb0f977f,TABS2026016893,900001,Spec Office,3008,2026-04-06T12:47:07.7,Alliance - Conflans,821,2057,9002,450000.0,2026-04-15T00:00:00,2026-09-15T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016893
200cd37e-836f-4b4a-9c25-461d34261553,TABS2026016888,900001,Crow Holdings,3008,2026-04-06T12:19:43.113,Old Parkland East,415,2057,9002,670129.0,2026-03-18T00:00:00,2026-07-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016888
930751c6-e102-4bb3-9af9-5d1f4bc4802e,TABS2026016875,900001,UTD SCC - Food Service Venues and Catering Kitchen,3008,2026-04-06T11:35:34.247,UTD Student Success Center/ Student Union,1453,2057,9001,4400000.0,2026-04-15T00:00:00,2026-10-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016875
ecf9480d-f883-47ad-a776-f87008460c09,TABS2026016860,900001,Kroger #518 Remodel,3008,2026-04-06T10:18:47.883,Kroger,415,2057,9002,600000.0,2026-06-01T00:00:00,2026-09-05T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016860
e32307a6-bc94-486e-8162-c51a38751d12,TABS2026016853,900001,Potbelly Sandwich Shop,3009,2026-04-06T09:51:17.027,Potbelly Sandwich Shop,686,2057,9002,450000.0,2026-07-11T00:00:00,2026-10-13T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016853
7836e4e4-8035-4cec-bc6b-7003054ccdf1,TABS2026016846,900001,PPG Las Colinas Tower,3008,2026-04-06T09:11:38.373,The Point at Las Colinas,821,2057,9002,300000.0,2026-04-08T00:00:00,2026-06-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016846
